Model,CalculationLevel,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,IsSchoolCalculationUnit,CalculationUnitType,CalculationUnitName,CalculationUnitSequence,SchoolCalculationUnitCount,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,Component,RateComponent,QuantityType,SourceField,Rule,RawInputValue,AppliedFactor,FundingQuantity,CalculationStatus,CalculationComplete
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,17,0.16666666666666666,2.8333333333333335,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,273,0.0617283950617284,16.85185185185185,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,27,0.11904761904761904,3.214285714285714,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,31.42254782254782,0.15,4.713382173382173,Calculated,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per calculator charter building,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",-0,1,-0,Shared charter total allocated across buildings,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Elementary,1,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",0,1,0,Shared charter total allocated across buildings,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,17.537,,1,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",17.537,,0,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,216,0.05,10.8,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,0,0.3846153846153846,0,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,5,0.16666666666666666,0.8333333333333334,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,0,0.0617283950617284,0,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,14,0.11904761904761904,1.6666666666666665,Calculated from adjusted charter building input,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,14.38,0.15,2.157,Calculated,TRUE
Proposed model,School,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,TRUE,Charter building,MOT Middle School,2,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per calculator charter building,TRUE
